voxel ID,X,Y,Z,Saturated or Unsaturated,Recharge,Outflow or NotOutflow,ID of the next downstream voxel,Number of upstream voxels,Number of downstream voxels,Velocity
4297,2589160.0,1112520.0,1400.0,Unsaturated,,NotOutflow,3376,1,1,0.01
4298,2589240.0,1112520.0,1400.0,Unsaturated,,NotOutflow,3377,1,1,0.01
4299,2590760.0,1112520.0,1400.0,Unsaturated,,NotOutflow,3378,0,1,0.01
4300,2590840.0,1112520.0,1400.0,Unsaturated,,NotOutflow,3379,0,1,0.01
4301,2590920.0,1112520.0,1400.0,Unsaturated,,NotOutflow,3380,0,1,0.01
4302,2591000.0,1112520.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4303,2586360.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3382,1,1,0.01
4304,2586600.0,1112600.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4305,2586680.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3384,1,1,0.01
4306,2586760.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3385,1,1,0.01
4307,2586840.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3386,1,1,0.01
4308,2586920.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3387,1,1,0.01
4309,2587000.0,1112600.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4310,2587080.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3389,1,1,0.01
4311,2587160.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3390,1,1,0.01
4312,2587240.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3391,1,1,0.01
4313,2587320.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3392,1,1,0.01
4314,2587400.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3393,0,1,0.01
4315,2587480.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3394,0,1,0.01
4316,2587960.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3396,1,1,0.01
4317,2588040.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3397,0,1,0.01
4318,2588200.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3398,1,1,0.01
4319,2588280.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3399,1,1,0.01
4320,2588440.0,1112600.0,1400.0,Unsaturated,,NotOutflow,1448,0,1,0.01
4321,2588520.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3401,0,1,0.01
4322,2588600.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3402,0,1,0.01
4323,2589080.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3403,1,1,0.01
4324,2589160.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3404,1,1,0.01
4325,2589240.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3405,1,1,0.01
4326,2589320.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3406,1,1,0.01
4327,2589400.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3407,0,1,0.01
4328,2589480.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3408,1,1,0.01
4329,2589560.0,1112600.0,1400.0,Unsaturated,,NotOutflow,3409,0,1,0.01
4330,2586360.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3410,0,1,0.01
4331,2586680.0,1112680.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4332,2586760.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3411,1,1,0.01
4333,2586840.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3412,1,1,0.01
4334,2586920.0,1112680.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4335,2587000.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3414,1,1,0.01
4336,2587080.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3415,1,1,0.01
4337,2587160.0,1112680.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4338,2587240.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3417,1,1,0.01
4339,2587320.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3418,1,1,0.01
4340,2587400.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3419,1,1,0.01
4341,2587480.0,1112680.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4342,2587560.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3421,1,1,0.01
4343,2588040.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3423,1,1,0.01
4344,2588120.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3424,1,1,0.01
4345,2588280.0,1112680.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4346,2588360.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3426,1,1,0.01
4347,2588520.0,1112680.0,1400.0,Unsaturated,,NotOutflow,1477,1,1,0.01
4348,2588600.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3427,1,1,0.01
4349,2588680.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3428,0,1,0.01
4350,2589400.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3429,1,1,0.01
4351,2589480.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3430,0,1,0.01
4352,2589560.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3431,1,1,0.01
4353,2589640.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3432,1,1,0.01
4354,2589720.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3433,1,1,0.01
4355,2589800.0,1112680.0,1400.0,Unsaturated,,NotOutflow,3434,1,1,0.01
4356,2586280.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3435,1,1,0.01
4357,2586360.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3436,1,1,0.01
4358,2586760.0,1112760.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4359,2586840.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3437,1,1,0.01
4360,2586920.0,1112760.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4361,2587000.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3439,1,1,0.01
4362,2587160.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3441,1,1,0.01
4363,2587240.0,1112760.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4364,2587320.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3443,1,1,0.01
4365,2587400.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3444,0,1,0.01
4366,2587480.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3445,1,1,0.01
4367,2587560.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3446,1,1,0.01
4368,2587640.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3447,1,1,0.01
4369,2588040.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3448,1,1,0.01
4370,2588120.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3449,1,1,0.01
4371,2588280.0,1112760.0,1400.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4372,2588360.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3450,1,1,0.01
4373,2588440.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3451,1,1,0.01
4374,2588600.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3452,1,1,0.01
4375,2588680.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3453,1,1,0.01
4376,2589640.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3455,1,1,0.01
4377,2589720.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3456,1,1,0.01
4378,2589800.0,1112760.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4379,2589880.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3458,1,1,0.01
4380,2589960.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3459,1,1,0.01
4381,2590040.0,1112760.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4382,2590120.0,1112760.0,1400.0,Unsaturated,,NotOutflow,3461,1,1,0.01
4383,2586280.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3462,1,1,0.01
4384,2586360.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3463,1,1,0.01
4385,2586840.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3464,0,1,0.01
4386,2586920.0,1112840.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4387,2587000.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3466,1,1,0.01
4388,2587240.0,1112840.0,1400.0,Unsaturated,,NotOutflow,1521,1,1,0.01
4389,2587320.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3468,1,1,0.01
4390,2587400.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3469,0,1,0.01
4391,2587480.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3470,0,1,0.01
4392,2587560.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3471,1,1,0.01
4393,2587640.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3472,0,1,0.01
4394,2587720.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3473,1,1,0.01
4395,2588120.0,1112840.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4396,2588200.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3476,0,1,0.01
4397,2588360.0,1112840.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4398,2588440.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3477,1,1,0.01
4399,2588520.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3478,1,1,0.01
4400,2588680.0,1112840.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4401,2588760.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3480,1,1,0.01
4402,2589960.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3482,1,1,0.01
4403,2590040.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3483,1,1,0.01
4404,2590120.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3484,0,1,0.01
4405,2590200.0,1112840.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4406,2590280.0,1112840.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4407,2590360.0,1112840.0,1400.0,Unsaturated,,NotOutflow,3487,0,1,0.01
4408,2586280.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3489,1,1,0.01
4409,2586360.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3490,1,1,0.01
4410,2586840.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3491,0,1,0.01
4411,2586920.0,1112920.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4412,2587000.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3493,1,1,0.01
4413,2587320.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3495,1,1,0.01
4414,2587400.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3496,1,1,0.01
4415,2587480.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3497,1,1,0.01
4416,2587560.0,1112920.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4417,2587640.0,1112920.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4418,2587720.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3500,0,1,0.01
4419,2587800.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3501,0,1,0.01
4420,2587880.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3502,1,1,0.01
4421,2588120.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3503,1,1,0.01
4422,2588200.0,1112920.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4423,2588280.0,1112920.0,1400.0,Unsaturated,,NotOutflow,601,1,1,0.01
4424,2588440.0,1112920.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4425,2588520.0,1112920.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4426,2588600.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3506,1,1,0.01
4427,2588760.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3508,1,1,0.01
4428,2588840.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3509,1,1,0.01
4429,2590280.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3511,0,1,0.01
4430,2590360.0,1112920.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4431,2590440.0,1112920.0,1400.0,Unsaturated,,NotOutflow,3513,0,1,0.01
4432,2586280.0,1113000.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4433,2586360.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3518,1,1,0.01
4434,2586840.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3519,0,1,0.01
4435,2586920.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3520,1,1,0.01
4436,2587000.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3521,1,1,0.01
4437,2587080.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3522,1,1,0.01
4438,2587160.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3523,1,1,0.01
4439,2587320.0,1113000.0,1400.0,Unsaturated,,NotOutflow,2571,1,1,0.01
4440,2587400.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3525,1,1,0.01
4441,2587480.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3526,1,1,0.01
4442,2587640.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3528,1,1,0.01
4443,2587720.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3529,1,1,0.01
4444,2587800.0,1113000.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4445,2587880.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3531,1,1,0.01
4446,2587960.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3532,1,1,0.01
4447,2588200.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3534,1,1,0.01
4448,2588280.0,1113000.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4449,2588520.0,1113000.0,1400.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4450,2588600.0,1113000.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4451,2588680.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3537,1,1,0.01
4452,2588840.0,1113000.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4453,2588920.0,1113000.0,1400.0,Unsaturated,,NotOutflow,3540,0,1,0.01
4454,2586280.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3547,1,1,0.01
4455,2586360.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3548,0,1,0.01
4456,2586760.0,1113080.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4457,2586840.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3549,1,1,0.01
4458,2586920.0,1113080.0,1400.0,Unsaturated,,NotOutflow,2598,1,1,0.01
4459,2587000.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3550,1,1,0.01
4460,2587080.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3551,1,1,0.01
4461,2587160.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3552,1,1,0.01
4462,2587240.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3553,1,1,0.01
4463,2587400.0,1113080.0,1400.0,Unsaturated,,NotOutflow,2603,0,1,0.01
4464,2587480.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3555,1,1,0.01
4465,2587560.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3556,1,1,0.01
4466,2587640.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3557,1,1,0.01
4467,2587720.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3558,1,1,0.01
4468,2587800.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3559,1,1,0.01
4469,2587880.0,1113080.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4470,2587960.0,1113080.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4471,2588040.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3562,1,1,0.01
4472,2588280.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3564,1,1,0.01
4473,2588360.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3565,0,1,0.01
4474,2588600.0,1113080.0,1400.0,Unsaturated,,NotOutflow,666,1,1,0.01
4475,2588680.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3566,1,1,0.01
4476,2588760.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3567,1,1,0.01
4477,2588840.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3568,1,1,0.01
4478,2588920.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3569,0,1,0.01
4479,2589000.0,1113080.0,1400.0,Unsaturated,,NotOutflow,3570,0,1,0.01
4480,2586280.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3574,1,1,0.01
4481,2586760.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3575,1,1,0.01
4482,2586840.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3576,1,1,0.01
4483,2586920.0,1113160.0,1400.0,Unsaturated,,NotOutflow,1638,1,1,0.01
4484,2587000.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3577,1,1,0.01
4485,2587080.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3578,1,1,0.01
4486,2587160.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3579,1,1,0.01
4487,2587240.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3580,1,1,0.01
4488,2587320.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3581,1,1,0.01
4489,2587480.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3583,0,1,0.01
4490,2587560.0,1113160.0,1400.0,Unsaturated,,NotOutflow,2630,1,1,0.01
4491,2587640.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3584,1,1,0.01
4492,2587720.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3585,1,1,0.01
4493,2587800.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3586,1,1,0.01
4494,2587880.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3587,1,1,0.01
4495,2587960.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3588,1,1,0.01
4496,2588040.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3589,0,1,0.01
4497,2588120.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3590,0,1,0.01
4498,2588200.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3591,1,1,0.01
4499,2588280.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3592,0,1,0.01
4500,2588360.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3593,0,1,0.01
4501,2588440.0,1113160.0,1400.0,Unsaturated,,NotOutflow,2640,1,1,0.01
4502,2588760.0,1113160.0,1400.0,Unsaturated,,NotOutflow,695,1,1,0.01
4503,2588840.0,1113160.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4504,2588920.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3595,1,1,0.01
4505,2589000.0,1113160.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4506,2589080.0,1113160.0,1400.0,Unsaturated,,NotOutflow,3597,0,1,0.01
4507,2586200.0,1113240.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4508,2586280.0,1113240.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4509,2586760.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3599,1,1,0.01
4510,2586840.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3600,1,1,0.01
4511,2587000.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3601,0,1,0.01
4512,2587080.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3602,1,1,0.01
4513,2587240.0,1113240.0,1400.0,Unsaturated,,NotOutflow,2650,1,1,0.01
4514,2587320.0,1113240.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4515,2587400.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3605,1,1,0.01
4516,2587480.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3606,1,1,0.01
4517,2587640.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3608,1,1,0.01
4518,2587720.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3609,1,1,0.01
4519,2587800.0,1113240.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4520,2587880.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3611,1,1,0.01
4521,2587960.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3612,1,1,0.01
4522,2588040.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3613,1,1,0.01
4523,2588120.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3614,0,1,0.01
4524,2588200.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3615,0,1,0.01
4525,2588280.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3616,0,1,0.01
4526,2588360.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3617,1,1,0.01
4527,2588440.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3618,1,1,0.01
4528,2588920.0,1113240.0,1400.0,Unsaturated,,NotOutflow,721,1,1,0.01
4529,2589000.0,1113240.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4530,2589080.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3620,1,1,0.01
4531,2589160.0,1113240.0,1400.0,Unsaturated,,NotOutflow,3621,0,1,0.01
4532,2586200.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3622,1,1,0.01
4533,2586280.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3623,0,1,0.01
4534,2586760.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3624,1,1,0.01
4535,2586840.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3625,0,1,0.01
4536,2586920.0,1113320.0,1400.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4537,2587000.0,1113320.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4538,2587080.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3626,0,1,0.01
4539,2587320.0,1113320.0,1400.0,Unsaturated,,NotOutflow,2675,1,1,0.01
4540,2587400.0,1113320.0,1400.0,Unsaturated,,NotOutflow,1692,1,1,0.01
4541,2587480.0,1113320.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4542,2587560.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3629,1,1,0.01
4543,2587640.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3630,1,1,0.01
4544,2587800.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3632,1,1,0.01
4545,2587880.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3633,1,1,0.01
4546,2587960.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3634,1,1,0.01
4547,2588040.0,1113320.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4548,2588120.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3636,1,1,0.01
4549,2588200.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3637,1,1,0.01
4550,2588280.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3638,0,1,0.01
4551,2588360.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3639,1,1,0.01
4552,2588440.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3640,1,1,0.01
4553,2588520.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3641,1,1,0.01
4554,2589000.0,1113320.0,1400.0,Unsaturated,,NotOutflow,742,1,1,0.01
4555,2589080.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3642,0,1,0.01
4556,2589160.0,1113320.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4557,2589240.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3644,1,1,0.01
4558,2589320.0,1113320.0,1400.0,Unsaturated,,NotOutflow,3645,0,1,0.01
4559,2586200.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3647,1,1,0.01
4560,2586280.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3648,1,1,0.01
4561,2586680.0,1113400.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4562,2586760.0,1113400.0,1400.0,Saturated,,NotOutflow,4591,1,1,3.125000000000001e-07
4563,2586840.0,1113400.0,1400.0,Unsaturated,,NotOutflow,2697,0,1,0.01
4564,2587000.0,1113400.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4565,2587080.0,1113400.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4566,2587480.0,1113400.0,1400.0,Unsaturated,,NotOutflow,1720,1,1,0.01
4567,2587560.0,1113400.0,1400.0,Unsaturated,,NotOutflow,1721,1,1,0.01
4568,2587640.0,1113400.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4569,2587720.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3653,1,1,0.01
4570,2587800.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3654,1,1,0.01
4571,2587880.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3655,1,1,0.01
4572,2587960.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3656,1,1,0.01
4573,2588040.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3657,1,1,0.01
4574,2588120.0,1113400.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4575,2588200.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3659,1,1,0.01
4576,2588280.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3660,1,1,0.01
4577,2588360.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3661,1,1,0.01
4578,2588440.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3662,1,1,0.01
4579,2588520.0,1113400.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4580,2588600.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3664,1,1,0.01
4581,2588680.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3665,1,1,0.01
4582,2589160.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3666,0,1,0.01
4583,2589240.0,1113400.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4584,2589320.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3668,1,1,0.01
4585,2589400.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3669,1,1,0.01
4586,2589480.0,1113400.0,1400.0,Unsaturated,,NotOutflow,3670,0,1,0.01
4587,2586200.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4588,2586280.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3673,0,1,0.01
4589,2586600.0,1113480.0,1400.0,Saturated,,NotOutflow,4619,2,1,3.125000000000001e-07
4590,2586680.0,1113480.0,1400.0,Saturated,,NotOutflow,4589,2,1,3.125000000000001e-07
4591,2586760.0,1113480.0,1400.0,Saturated,,NotOutflow,4590,2,1,3.125000000000001e-07
4592,2587000.0,1113480.0,1400.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4593,2587080.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4594,2587640.0,1113480.0,1400.0,Unsaturated,,NotOutflow,1749,0,1,0.01
4595,2587720.0,1113480.0,1400.0,Unsaturated,,NotOutflow,779,1,1,0.01
4596,2587800.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4597,2587880.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3679,1,1,0.01
4598,2587960.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3680,0,1,0.01
4599,2588040.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3681,1,1,0.01
4600,2588120.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3682,1,1,0.01
